username;shortcode;likedByCount;ownerId;username;full_name
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5590934856;"kind.of.sparklzzz";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8443258695;"edellala";"eda"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7036667659;"le.linak";"Lena"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4763831775;"s.s_bln";"𝓢𝓲𝓫𝓮𝓵"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13458152000;"hrmn_hmpl";"Hrmn"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8907422038;"linaagirl_";"Strahler🔥"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7585043805;"cleanyourfavouritespots";"T"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3055717996;"perwittowski";"Per Wittowski"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5747042214;"johannaa.lzn";"johanna"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1703080656;"nazar214_";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9645701352;"gaensebluemchen_kind";"🌏😊"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;12326865125;"planetees.official";"Save the planet🌍"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9693562643;"ro_xx06.k";"roli.bln_06"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7213515977;"pauline.r04";"Pauline"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4313765616;"emmah______";"Emma König"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2274217852;"___marla______";"Marla"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2115344989;"yipp3r_68";"Lukas 16"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;11791879384;"hulda_smt";"hulda123"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5321159635;"ricar_da03o";"Its Me Ricarda! (not Mario!)"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6302004547;"ant.baxket012";"Antonia"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6335834442;"tanjaraab";"Tanja Raab"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2356192453;"annikamarie.am";"𝒜𝓃𝓃𝒾𝓀𝒶"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10266831508;"fridaysforfuturekassel";"Climate Justice Now"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3448512079;"felix.l01";"Felix"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8648610393;"thea.clf";"ⓣⓗⓔⓐ🌹"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2460102087;"leny_tc";"Lena"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7410254016;"lowaflorian";"Florian Löwa"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10895414354;"airam_omaihc_im_";"Nameisfürnixwichtig"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1936541237;"no.ni.lein";"ƝōƝō"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1780755894;"jthurm402";"Jason Thurman"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10838812762;"el.gil_";"el.gil"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2948564993;"hey.liee";"ℓιѕαииє 🔮♓️"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6137295557;"isaaa.as";"Isa"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4796050853;"paulaa_luisaa";"Paula"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6865292885;"charlie_glaubt";"Charlie Bee"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5926088721;"beckyelaine03";"Rebecca Peiffer"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4885411386;"carla.mla";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1951906917;"bslchnv44";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3952093462;"arved.pr";"arved.pr"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5635992873;"kobamugasmus";"Kobamu"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6956996454;"kabapbroyt";"Kabapbro"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6340881190;"the_eintagsfliege";"Aggi"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;14111732146;"jago_der_kleine";"Jago"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1272019479;"floriannesophie";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4945938855;"unox_marius";"Marius"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5332595096;"maxiii.ngn";"Maxiii🖤"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13289016464;"gruene_eichsfeld";"Bündnis90/Die Grünen-Eichsfeld"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1313493793;"christophnienhaus";"Christoph Nienhaus"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2241635511;"marijen68";"Stachel"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13062109334;"wolf_im_fuzzipelz_2.0";"Wolf im Fuzzipelz"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1815788042;"rebencca";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7952358209;"josefthejosef";"josefthejosef"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10728848948;"jonas_fridays.for.future";"Jonas Knorr"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5382709061;"_kristina_1547";"Kristina"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;358917508;"oscarmontagne";"Oscar Montagne"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2715991957;"caro_.btr";"Caro"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1459129880;"fjarri";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13282029462;"bella.d_hoare";"BeallBells13"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5957693795;"sternxvera";"Morgestern ♡"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3550497040;"love_lina_tilly";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;582894559;"lea.de";"𝕷𝖊𝖆🍸"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4093756389;"linus.kh";"Linus"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1557150599;"janinarenk";"Janina Renk"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6208761009;"_j_u_l_i_a_r.d.nc";"j u l i a 🌻 🍂 🧡"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4226132310;"lillllly.ls";"L¡lly🦋"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1748050862;"wikusiaxaxa";"Wiktoria Rypuła"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5348053936;"juicyei";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;705940057;"peterkagerer";"Peter Kagerer"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10168008554;"pics.bln_ole";"Ole | Berlin 🌇📸"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7966768308;"meri14.6";"Merit Engler"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5723098048;"becca_w28";"RW"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3209381209;"mxrie.ba";"marie"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6066806520;"y_phoenix_h";"Yanni!🌸"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;613649736;"africanfreedoms";"Simon Arb"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4708675183;"lotti.tigerschecke";"lot.ti.gerschecke"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;483115717;"_heavy.soul";"Nina"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7013436114;"pr0krastinati0n";"Per"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10400815308;"lars_schroeder02";"dereigentlicheSimon"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2229364803;"hvnnv_bln";"Hanna"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;622151381;"ingver_";"Ginny"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8027516359;"pi.aaaaaaaa";"i'm pia🌈"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9911497796;"fridaysforfuture.barnim";"F4F in Eberswalde und Bernau"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3973237765;"linksjugendbonn";"Linksjugend ['solid] Bonn"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1621157502;"joula.block";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3151220491;"massengemuesehaltung";"Massengemüsehaltung"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8525164387;"cloudlynny";"Ｃｌｏｕｄ"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7556749718;"emi_107_";"Emi"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4009386091;"kara_storyx";"Pauline Kara"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8185665102;"fini.pwz";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7612721020;"soerenzett";"Sören Zett"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5749096280;"ridepage.t";"~🐴❤️"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4432554511;"_mina_official_";"Mina"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1558212491;"ein.maja";"🌻💛"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4442138677;"kalinka_57";"kalinka_57"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;337534391;"joanna_kuenast";"Joanna 🐾 || 📍victoria bc"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1941150168;"jxhnnx_";"johanna."
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8413490097;"jolina.nbs";"𝕁𝕠𝕝𝕚𝕟𝕒"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6284364672;"anna._.20004";"Anna"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7500047728;"maddiie.mp4";"Maddieღ"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1598371274;"paula.lx";"paula"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;35580776;"frmehler";"frmehler"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6922658395;"ginnyweasleysmile";"Luz"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6090806652;"emily.kxdd";"emily"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2010645715;"_finntlr_";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5458127781;"nay.kq";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;774247742;"kiraradler";"Kira Radler"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5950670630;"pit_mdg";"pit"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8561489406;"keckseklauer";"Till"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;198062488;"h.ilde";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5761466880;"le_ma_wi";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7465107456;"komplettmedia";"Komplett-Media Verlag"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7391259579;"funny_luu";"funny_luu"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4313790169;"ta.lev";"TALE"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;144597972;"albertocarrald";"Alberto Carral D"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5569305422;"emma.naehen";"Nähen&Diy"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;11367136917;"leonie_wdl";"🌸Leonie🌸"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4379231013;"jojiline";"Johanna"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4181094838;"luisee.s";"luise"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2175125320;"ananas.essen";"Ana"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7853183613;"lujie.rrrrr";"Julie✨"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4372685251;"by_las_by";"Doro🌺"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4056505008;"vincentdrow";"Vincent"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;300518299;"misch.und";"Michelle 🆗🆒"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;401858573;"anjuschkaspelmeni";"techno strolch"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8530659213;"der_echte_ralf";"Ralf"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6194564507;"emma.rb21";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9890211533;"fishininshangrila";"Fishin‘inShangrila"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;241546095;"christin.ha";"christin"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3004514326;"siri.we";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7279567020;"kjell_dittloff";"Kjell"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6047801838;"_lena._sophie";"Lena-Sophie"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13262365964;"fridaysforfuture.st.ingbert";"fridaysforfuture.st.ingbert"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9513584777;"elfie_.bln";"fee"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3167795041;"beddyy.bln";"Betty ✨"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1925028164;"olevonh";"ole"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3175110559;"jule_kxy";"jules"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3229970146;"_powerline97";"Max K.(Öffentlich)"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6171652496;"jcc.jj";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5649628969;"_laura_4124";"Laura"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5804538032;"atinydot";"a punkt f punkt"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7143474178;"mara_diesel";"Marab 🐝🥑"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9284552746;"greensmoothie2.0";"marie"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4728357069;"joshy_jlk";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;582711341;"lottiwie";"lotti"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13948240648;"lisaa.nam";"Lisa"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;11524145834;"pauliiiii_af";"Pauliiiii_AFS"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1504243501;"maja_mitj";"Maja"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1616206248;"natjushkaa";"aimée-natasha"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1626343193;"_lisaso_";"Lisa"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2259060605;"leo_leander_";"Leo"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2223331620;"minxax";"M I N A"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1699529232;"lilimasters";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5919353396;"x.love.x.lsa";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4527621202;"_laura.smile";"..."
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5801053441;"fuenfvorsellerie";"maria"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2887309729;"henokuflrkfkf";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2046069466;"eva.ltz_";"Eva"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8476573631;"hatfieldserena";"Serena Hatfield"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1622118816;"ilt.uo.no.me";"Ester"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6148939164;"leonie.wntj";"leonie☽"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;178543139;"matze3";"Matze"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1596075846;"_arizonaaaaaaaa_";"La Dolce Vita -hippie-"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2208633349;"dalexthedalek";"Alex"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9431001258;"ma._.le_";"M"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3311900442;"growingmindd";"🏳️‍🌈//kajsa카이사"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13820098558;"fff_romania";"Fridays For Future Romania"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7857657611;"incrediblespike";"IncredibleSpike"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;535976652;"ameliejulh";"amelie"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4372569213;"rsoilul";"rojda"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;443637433;"joh.bert";"J. Robert Schneider"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5556402569;"rosaa.kll";"Rosa :)))"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5978765937;"hannx.y";"hannx.y"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7607919124;"laaurie._";"Laura🚮"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8186698155;"meowcatchiu";"Lily (she/her) 🌿"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9960768610;"_lulu_fou_";"Luisa M."
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9425445189;"shuffle_nici";"Shuffle_Nici"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5798918450;"berlincitygiirl";"Xenia❤"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8130860476;"melina.frn";"🖤𝑀𝑒𝑙𝑖𝑛𝑎🖤"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3596476809;"amaliamariee";"Amalia 🌞🌿"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;12042169706;"lesdirk";"Les Dirk"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3039292734;"tabea.morgenstern";"Tabea"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5751913045;"ionalogan_";"iona_logan"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;215819768;"left_lisa";"Ä"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6042112090;"eleni.bln_";"e l e n i"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8625216704;"riks.kre";"Rike"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8761609707;"_leowie_";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1428924835;"___kathyperry___";"k a t h i"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4107640632;"wxvysaid";"Saïd"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4849049425;"lorenznmn";"lorenz"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4309731336;"mati_leela";"Tilda Apfelkern"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8645966263;"tassilovonpogrell";"Tassilo"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;11868394222;"marksachsen";"MarkSachsen"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1242302400;"vincent.mw";"Vincent Williams"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2273787509;"joanna__poanna";"Joanna"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13527006007;"__mayisaa__";"Maya"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3624321537;"seiwiesilvan";"† Silvan †"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;916932803;"justus.heinemann";"crazy cool: justus_trashkram"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8364332633;"nick_0815713";"Nick Heinemann"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1581252507;"zoemedea";"ZoeM"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1223046629;"ahlisa_r._";"Sarah"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1558597397;"a_fionah";"annika fiona"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2065096099;"spelunken.jenny";"Jo"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8126891466;"m.o.a_theres";"m.o.a.theres"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1644218547;"http.tls";"Lαrιssα"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6780982298;"noel_bulla";"𝓝𝓸𝓮𝓵 𝓑𝓾𝓵𝓵𝓪"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;11179370618;"fridaysforfuture.rw";"FridaysForFuture - Rottweil"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2004945948;"schmiimiii";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1291250130;"_elias_joschua_";"Elias Joschua"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6082559486;"janole.li";"Jan Ole"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2142625496;"lotti.dx";"Lotti✨💗"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3496965542;"freddywischer";"freddy wischer"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;576363897;"bluebuhrry";"elena"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1416668517;"scheiss.drauff";"mY NaMe iS LEoN"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4173714683;"lotti.ltz";"Lotte"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3951207844;"gt_schwabenpower";"GREENTEAM Schwabenpower"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1402279677;"beatrizlimabranco";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;488655726;"paula_ebe";"Paula♡"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1108833252;"choco.lilie";"Celi"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1688301612;"cat.with.heart";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2877572195;"der_crazy_baer";"lilith"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2020087366;"pia.vlm_";"pia"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;280830160;"apmcuanalo";"Ap"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3611187879;"10anni05";"AN"
