username;shortcode;commentCount;commentCountWithAnswers;comment_id;text;created_at;ownerId;ownerUsername
"fridaysforfuture.berlin";"ByBGPlICM1O";16;31;18042781813184031;"warmest years on record: 2016, 2015, 2017, 2018, 2014, 2010, 2013, 2005, 2009, and 1998.";1559080660;1611279534;"jcalirani"
"fridaysforfuture.berlin";"ByBGPlICM1O";16;31;17877421621366636;"Ja, man kann alles schlecht reden. Es gibt ja keine idealen Zustände, keine perfekten Menschen und schon gar keine perfekten Jugendlichen. Und wer hat ihnen denn vorgelebt, dass Müll wegwerfen in Ordung ist? Dass Konsum das höchste Lebensziel ist??? Die jungen Menschen die gerade erst dabei sind, erwachsen zu werden zeigen zum Teil schon mehr Reife, als die älteren Generationen. Weil so nach vorn ➡️blicken. Ja es wird drastische und sehr unbequeme Veränderungen geben - müssen.  So oder so. Egal ob Kinder streiken oder nicht. Macht die Augen auf oder träumt weiter!";1559127655;8144172196;"beinglikebumblebee"
"fridaysforfuture.berlin";"ByBGPlICM1O";16;31;18070242115011695;"eine klimawahl****";1559079525;5881239324;"luzie.ilui"
"fridaysforfuture.berlin";"ByBGPlICM1O";16;31;17881995259359640;"Bäh wieso wollen soviele Erstwähler denn die fdp?";1559125233;10032175237;"sophiehauser00"
"fridaysforfuture.berlin";"ByBGPlICM1O";16;31;18071141209043642;"Wäre cool wenn da die #ÖDP mit auftauchen würde, sind die einzigen die wachstumskritisch, sozial-ökologisch sind! :)";1559168798;5390760584;"vanieldichel"
"fridaysforfuture.berlin";"ByBGPlICM1O";16;31;18053591587129333;"nichts gegen fff, aber lern mal schreiben";1559429787;1602976793;"_sheeshkabob_"
"fridaysforfuture.berlin";"ByBGPlICM1O";16;31;17851971658442797;"Du är bäst  för att din bild är alltid i min  instagram omslag helt enkelt !";1559242004;8545092543;"payaandar"
"fridaysforfuture.berlin";"ByBGPlICM1O";16;31;17893192948329275;"🔥";1559140849;13587819828;"antipollutionclub"
"fridaysforfuture.berlin";"ByBGPlICM1O";16;31;18038013601146749;"das passt sonst irgendwie nicht";1559429803;1602976793;"_sheeshkabob_"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17877533575367876;"Ist ja im wahrsten Sinne des Wortes der Shiiiiit! Sehr geil!";1558889076;5944884915;"tomheidekorn"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17884936972352539;"Bummel 🙌❤️";1558889441;234569230;"annikwalter"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17903388604307967;"Neues Klopapier @christin.ha ?☺️";1558890794;2025845853;"deetanzt"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;18041002360189582;"💩💩💩 Let's talk 💩💩💩";1558889514;1540461726;"goldeimer"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;18036083662159650;"Wie wird man einer der ausgewählten Partner. Das wäre sooo geil für die Schule und so";1558892940;12595928061;"sonnyschallenge"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17866545454382756;"Mengenrabatte für AFD Wähler?";1558891669;662422163;"elainamarleen"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17876176258371369;"@chailatte_roche ❤️ next big thing ❤️";1558890334;5928243582;"philipeinhorn"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17992120873237818;"Alter Ihr seid einfach so geil.";1558899977;1648320764;"amourette57"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;18050494609119714;"Soo geile Idee!!! Feier ich👏";1558898469;9991935160;"yola_lutaise"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17992001116238503;"Haha das war so witzig 🎥";1558912513;267730918;"chris_schmitz_3"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;18037549492176472;"Was für eine coole Idee! Viel Erfolg bei der Umsetzung und liebe Grüße aus Freiburg! 😊";1558952872;1974112599;"jorindeundjoringelundsoweiter"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17860930642410226;"Richtig tolle Idee!";1558959898;5718091129;"laura.schll"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;18060925492075777;"❤️";1558908541;8691177323;"fridaysforfuture.de"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17862545497401552;"Ouh, nicer Scheiß 😃🌍💩";1558974970;241546095;"christin.ha"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;18072354883024300;"Ab in den DM mit der Produktidee!";1558962479;1974112599;"jorindeundjoringelundsoweiter"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;18070359271018579;"Das ist leider die erste Aktion von FFF die ich überhaupt nicht gut finde, Schade... Ich fürchte damit wird die Bewegung nie ernst genommen und das war schließlich immer das Ziel! Die Stärke von FFF lag außerdem immer in der Masse und mittlerweile sind schon sehr viele ältere Menschen dabei #grandparentsforfuture #parentsforfuture Der Beitrag ist meiner Meinung nach aber sehr abwertend formuliert, besonders für 'die Alten'. Im ersten Moment ist die Aktion ja echt witzig, aber ich glaube nicht besonders gut durchdacht, da kann man es ja niemanden verübeln wenn er sagt FFF wäre eine "dumme Jugendbewegung", mit dieser Aktion wird sie das nämlich wirklich!";1558984591;4312916178;"janni.02"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17899635130321831;"👏";1558942695;13958537791;"schoolsforfuture.de"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17987734723244417;"@laura_natascha @gurkmichnich das sollten wir uns dann wohl kaufen, sobald es dad gibt! 😄";1559032810;190818545;"tina.apfelbacher"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;18036276424153409;"💚💚💚❤️";1559056070;13299622642;"fabienne_mia_cisv_future"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17877940696367446;"Macht mit!";1559040435;14011108875;"haus_der_naturpflege"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;18069596323035323;"Voll die gute Idee ♥️😂";1558983877;10591478826;"mrs.a_2024"
"fridaysforfuture.berlin";"Bx7qJbGn99a";22;25;17846743357458147;"sehr geil 💥";1559302372;8476573631;"hatfieldserena"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;18042217474094520;"!!!❤️";1558810795;366112946;"melinaspahn"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;17993727817228893;"Also das beste fehlt 😢";1558811494;8087302095;"it.s.sunshine"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;18027700336168995;"🤔 years ago was a batter piace";1558811761;11336119099;"italianpigs"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;18052485559119327;"Auf meinem Schild stand "Staying in silence is the same as dying"";1558812519;9012020963;"back.fee_"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;17863192468402011;"❤️🌎🌍🌏 #savetheplanet";1558812673;8908094494;"nedina345678"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;18073002193002037;"@luisaxrosa";1558813130;4444851436;"youhavealreadychanged"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;18059472811077217;"Das war gestern in Berlin der absolute Wahnsinn. Meine Tochter ist im April 16 Jahre alt geworden und darf somit morgen das erste Mal wählen. Wir haben es in der Hand und werden die EUWahl zur Klimawahl machen. Wir werden uns richtig entscheiden und somit, hoffen wir doch - einen politischen Umbruch im Sinne unseres Planeten und unserer Zukunft herbeiführen. Wahnsinn, allein in Deutschland über 320.000 Menschen, die auf die Straße gegangen sind und somit ihren Unmut und Protest zum Ausdruck gebracht haben. Danke dafür. 👍👍👍👍🌍🌍🌍🌍👏👏👏👏💚💚💚💚💚💚";1558819626;11079025982;"tamago._dani"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;18068251525028337;"HAHAHAHAHAHAHA LEONARDO DI CAPRIO ONE";1558822140;13371368131;"patoteeeee"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;17847949534445456;"Super Sache, super Statements 📸💥👍";1558825334;3551181352;"deutscher_jugendfotopreis"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;18005449870204207;"👏👏👏";1558826042;13066810189;"earthwoke"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;17958718195279468;"LUIIISAAAA @luisaxrosa";1558831302;1510811966;"sylvietullochgray"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;17902593643312099;"Ich erkenne die großartigen Plakate wieder😁👌";1558880147;3648377974;"timi3u"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;18069403561002634;""Federt eure Verwandten", juhu  Das soll bestimmt "Fordert" heißen";1558897251;4923281725;"voegelchen.17"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;18065497960070733;"👏";1558942663;13958537791;"schoolsforfuture.de"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;17949554302281260;"I was there 🙌";1558868481;9197209796;"andrea.licata75"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;18035017990155510;"<3";1559042496;14011108875;"haus_der_naturpflege"
"fridaysforfuture.berlin";"Bx5XU17HvEt";17;20;17987458084243833;"👍🏻";1558812582;12720021;"kayaige"
